"","data_set","unit","prediction_horizon","model","prediction_time","pred_mean","pred_var","lb50","ub50","lb95","ub95","obs","unit_wise_log_score","unit_wise_pit_l","unit_wise_pit_u","multiv_log_score"
"329","dengue_sj",1,1,"glarma",1021,50.7742643029606,175.363010580629,42,60,28,80,35,4.12098498395706,0.0898211862403096,0.106049707973718,NA
"330","dengue_sj",1,2,"glarma",1021,51.0606076877683,434.826259800639,36,62,21,102,61,4.30423333365682,0.735377825638653,0.748889065823774,NA
"331","dengue_sj",1,3,"glarma",1021,48.7911064030019,669.233947286112,32,59,17,112,68,4.87265464112492,0.825747260522087,0.833400282792575,NA
"332","dengue_sj",1,4,"glarma",1021,49.8818855399594,1086.93124021308,29,61,15,131,44,4.11624858205911,0.525869450256904,0.542175019110478,NA
"333","dengue_sj",1,5,"glarma",1021,45.5548712389691,1447.35838078335,24,55,11,138,51,4.54554938014118,0.707408803578497,0.718023143385152,NA
"334","dengue_sj",1,6,"glarma",1021,45.9896950474872,2030.55974473595,22,54,10,153,60,5.03444057648164,0.787063552782894,0.793573391638172,NA
"335","dengue_sj",1,7,"glarma",1021,42.2601776977132,2939.51718105236,18,48,8,156,65,5.4420157679561,0.850014375860538,0.854345120550388,NA
"336","dengue_sj",1,8,"glarma",1021,43.0210982451283,9380.67148983911,16,46,6,160,47,4.79646561272426,0.757634463472183,0.76589334909763,NA
"337","dengue_sj",1,1,"glarma",1022,41.1209065353738,119.509472781594,33,48,22,65,61,4.96323334457873,0.951052907137455,0.958043196376761,NA
"338","dengue_sj",1,2,"glarma",1022,39.7869184844819,287.835937742188,28,48,17,81,68,5.49548524765039,0.937999694595242,0.942104958507719,NA
"339","dengue_sj",1,3,"glarma",1022,39.9506051670498,485.228746734383,26,48,14,92,44,4.07155266210322,0.677065757282707,0.694116650950324,NA
"340","dengue_sj",1,4,"glarma",1022,34.8162114990672,464.420885977026,21,42,11,92,51,4.84489417418834,0.843510030862442,0.851378480958489,NA
"341","dengue_sj",1,5,"glarma",1022,34.3368728513832,578.363738236896,20,41,10,98,60,5.44893909424301,0.902687634954765,0.906988500038543,NA
"342","dengue_sj",1,6,"glarma",1022,29.9721113098335,629.245908185144,16,35,7,94,65,6.0545610593077,0.934126277963268,0.936473410109673,NA
"343","dengue_sj",1,7,"glarma",1022,29.4232359058403,990.355819080772,15,34,6,94,47,5.20136336707165,0.862797772549314,0.868306820992477,NA
"344","dengue_sj",1,8,"glarma",1022,25.3587912413652,1820.29235905061,12,29,5,84,71,6.56169069116914,0.959578183686159,0.960991677593508,NA
"345","dengue_sj",1,1,"glarma",1023,51.8829733782655,177.068631776778,42,60,29,81,68,4.37066176277329,0.876346318996621,0.88898919021415,NA
"346","dengue_sj",1,2,"glarma",1023,51.4793694788442,481.083871545279,37,62,22,105,44,3.76783578534775,0.410445259615287,0.433547266540525,NA
"347","dengue_sj",1,3,"glarma",1023,45.8493203191561,627.025504201062,29,56,16,111,51,4.24419432565045,0.68297348942157,0.69732077768748,NA
"348","dengue_sj",1,4,"glarma",1023,46.3632135327069,957.447688268023,27,56,14,133,60,4.81957183738233,0.781630186625526,0.789700428400843,NA
"349","dengue_sj",1,5,"glarma",1023,41.8112587933367,1328.4112669059,22,50,10,123,65,5.32050252596239,0.851222635364704,0.856112930971855,NA
"350","dengue_sj",1,6,"glarma",1023,41.6563073166736,1490.01646642885,21,50,9,130,47,4.5843546149596,0.7127638352965,0.722974172557217,NA
"351","dengue_sj",1,7,"glarma",1023,36.8494791698633,3708.43362630285,16,42,7,121,71,5.86496622946178,0.910961195791201,0.9137983146461,NA
"352","dengue_sj",1,8,"glarma",1023,35.1219511054584,1919.90197476445,15,41,6,127,75,6.12646001304534,0.91954211307174,0.921726412754689,NA
"353","dengue_sj",1,1,"glarma",1024,59.9642008325631,234.181154201282,50,70,34,93,44,4.07458749208244,0.125132812791073,0.142132038337053,NA
"354","dengue_sj",1,2,"glarma",1024,54.0880466070367,579.757713739502,38,65,22,114,51,3.95712903957475,0.523530892297955,0.542648814674556,NA
"355","dengue_sj",1,3,"glarma",1024,53.5441784969176,894.715922824964,34,64,19,129,60,4.42035799672801,0.69477496864297,0.706804893482984,NA
"356","dengue_sj",1,4,"glarma",1024,46.609458450176,957.806277954567,28,56,14,126,65,4.98789435987484,0.822268471998986,0.829088481869251,NA
"357","dengue_sj",1,5,"glarma",1024,47.7567754719484,1428.73083755144,26,57,12,136,47,4.34769930060718,0.635669927885803,0.648606469347646,NA
"358","dengue_sj",1,6,"glarma",1024,40.9887385054187,1366.71049525722,21,50,9,123,71,5.53504194989841,0.878968274174817,0.882914317271226,NA
"359","dengue_sj",1,7,"glarma",1024,38.9718357709222,1363.06340950848,18,47,7,129,75,5.80807594179248,0.904428630847395,0.907431833701456,NA
"360","dengue_sj",1,8,"glarma",1024,34.4389242723894,1151.06672606142,15,41,6,120,61,5.4960773021078,0.875165246899317,0.87926808099136,NA
"361","dengue_sj",1,1,"glarma",1025,42.0494017421823,124.536772582811,34,49,23,66,51,3.78487231947911,0.784928098820459,0.80763986126173,NA
"362","dengue_sj",1,2,"glarma",1025,42.7462364458668,297.355444708557,31,52,18,85,60,4.61933559091185,0.853467358004999,0.863326702528621,NA
"363","dengue_sj",1,3,"glarma",1025,37.4152768531945,398.638624072974,24,45,13,89,65,5.42299295427229,0.915557701516261,0.919971617725544,NA
"364","dengue_sj",1,4,"glarma",1025,37.5781460581822,534.105290736092,23,46,11,99,47,4.43933619873128,0.761300591005639,0.773104362283756,NA
"365","dengue_sj",1,5,"glarma",1025,31.4158854144232,438.878172298141,18,38,8,87,71,6.11103751500343,0.948162248616496,0.950380496769239,NA
"366","dengue_sj",1,6,"glarma",1025,29.7061919157505,604.797620659838,16,36,7,86,75,6.42301981124873,0.959613936375446,0.961237681794416,NA
"367","dengue_sj",1,7,"glarma",1025,26.9488017153858,593.930747005917,13,33,5,83,61,5.94358057001969,0.937744471397782,0.940367093734161,NA
"368","dengue_sj",1,8,"glarma",1025,26.1355857029417,665.215518600077,12,32,5,82,53,5.55605484976812,0.920203657412856,0.924067647802573,NA
"369","dengue_sj",1,1,"glarma",1026,46.9994906749415,150.119646053622,38,55,26,73,60,4.12566219769945,0.847007700483109,0.863160495185455,NA
"370","dengue_sj",1,2,"glarma",1026,42.3771138824995,326.950407464496,30,51,17,87,65,4.99294895144338,0.893690780129934,0.90047640461107,NA
"371","dengue_sj",1,3,"glarma",1026,42.1781449617856,489.047918937323,27,52,15,96,47,4.13387011841421,0.675049949571305,0.691070706036387,NA
"372","dengue_sj",1,4,"glarma",1026,36.0153583805197,642.181058691429,21,43,10,97,71,5.86067984244485,0.934203304195902,0.937052610140858,NA
"373","dengue_sj",1,5,"glarma",1026,34.2626502122211,700.885441259861,19,41,9,100,75,6.18391314637238,0.942313879443968,0.944376221242639,NA
"374","dengue_sj",1,6,"glarma",1026,32.4544959371595,1145.93994327479,16,38,7,104,61,5.67741902940853,0.914577207917158,0.917999588033851,NA
"375","dengue_sj",1,7,"glarma",1026,31.2388896570081,1247.46952826066,15,36,6,107,53,5.35442278124039,0.881687953614928,0.886415150952061,NA
"376","dengue_sj",1,8,"glarma",1026,28.2716683070074,1513.4435568746,13,32,5,96,40,4.78777549738754,0.825173211778855,0.83350418082593,NA
"377","dengue_sj",1,1,"glarma",1027,47.0423284201786,150.282825999002,38,55,26,74,65,4.59445586238804,0.914542031166203,0.924649750441306,NA
"378","dengue_sj",1,2,"glarma",1027,47.3532156232268,390.318344135147,33,57,20,96,47,3.86093085030963,0.561363438675545,0.5824118361694,NA
"379","dengue_sj",1,3,"glarma",1027,41.3058573943754,517.940776423358,27,50,14,100,71,5.50310611638383,0.913644747278655,0.917718844423502,NA
"380","dengue_sj",1,4,"glarma",1027,38.8377845552624,589.9146060541,23,47,12,101,75,5.8039882273294,0.92645845227488,0.929473956489779,NA
"381","dengue_sj",1,5,"glarma",1027,36.2878438801328,1157.57881320398,20,44,9,102,61,5.31912365558995,0.885982344738957,0.890879388080889,NA
"382","dengue_sj",1,6,"glarma",1027,35.4033140946184,2262.94510918067,18,41,8,105,53,5.04520346624918,0.849803033136287,0.856243183013683,NA
"383","dengue_sj",1,7,"glarma",1027,31.3312752983034,1420.50273443443,15,37,6,103,40,4.5564163417661,0.780589790703664,0.791089409351141,NA
"384","dengue_sj",1,8,"glarma",1027,27.0388640013162,1095.13603597827,12,32,5,94,73,6.53859294008141,0.952797638004975,0.954244160416449,NA
"385","dengue_sj",1,1,"glarma",1028,56.9847367335804,214.897508247912,47,67,32,89,47,3.71968131870276,0.233867386748165,0.258109078736871,NA
"386","dengue_sj",1,2,"glarma",1028,48.1461051914483,414.427698919773,34,58,20,98,71,4.95113095940311,0.871945494355114,0.879020896764609,NA
"387","dengue_sj",1,3,"glarma",1028,45.6971947697995,542.747060288075,30,56,16,105,75,5.32099811800359,0.893805063656561,0.898692936272587,NA
"388","dengue_sj",1,4,"glarma",1028,42.2860912656899,696.425857920963,25,51,13,111,61,4.9511287182478,0.832672973860003,0.839748392126592,NA
"389","dengue_sj",1,5,"glarma",1028,42.5608977148248,1028.93771065587,23,51,11,130,53,4.72178449160227,0.762605072721872,0.771504356395412,NA
"390","dengue_sj",1,6,"glarma",1028,39.1379511103148,1115.65693153693,20,46,9,134,40,4.33844511941885,0.673881362246698,0.68693817646176,NA
"391","dengue_sj",1,7,"glarma",1028,34.7503743912291,1554.9217700051,16,41,6,119,73,5.98206419774922,0.919687439292032,0.92221105097057,NA
"392","dengue_sj",1,8,"glarma",1028,34.1351390295169,1774.66773909109,15,39,6,117,51,5.19841704506481,0.836474748973556,0.842000052782396,NA
"393","dengue_sj",1,1,"glarma",1029,40.8143893320387,118.665214934652,33,48,22,64,71,6.54648022068996,0.991492445376857,0.992927603535603,NA
"394","dengue_sj",1,2,"glarma",1029,40.0169254384057,268.332237837582,29,48,17,80,75,5.97097708654007,0.963323493397868,0.965875240320818,NA
"395","dengue_sj",1,3,"glarma",1029,36.8679172023045,365.094987578599,24,45,13,86,61,5.21139411314306,0.902002260835713,0.907456325637339,NA
"396","dengue_sj",1,4,"glarma",1029,35.8344514267299,424.147541453765,22,44,11,88,53,4.79329031694154,0.841213700719412,0.849498852428779,NA
"397","dengue_sj",1,5,"glarma",1029,32.1698248242713,447.497711847166,19,39,9,88,40,4.31625969468226,0.752141617976244,0.765491340291838,NA
"398","dengue_sj",1,6,"glarma",1029,27.9514309924772,469.762468862646,15,34,6,85,73,6.55171132072432,0.961529844755853,0.962957515060637,NA
"399","dengue_sj",1,7,"glarma",1029,27.2360844481212,508.021744012531,13,33,5,88,51,5.36013506709859,0.893118511406648,0.89781878261936,NA
"400","dengue_sj",1,8,"glarma",1029,25.3562960829836,861.03345089539,11,30,4,89,68,6.39533018517835,0.951804839364745,0.953474173947866,NA
"401","dengue_sj",1,1,"glarma",1030,61.0554228227374,237.42300668855,50,71,34,94,75,4.20032544412411,0.814018355163348,0.829009052555495,NA
"402","dengue_sj",1,2,"glarma",1030,55.025337902692,553.956811339188,38,67,22,113,61,4.23925558991118,0.668056151651924,0.682474472644708,NA
"403","dengue_sj",1,3,"glarma",1030,55.0552553541799,1022.10573192956,35,66,19,133,53,4.17191328661117,0.576180929327188,0.59160365311344,NA
"404","dengue_sj",1,4,"glarma",1030,50.487538650971,1351.63059980003,29,60,14,144,40,3.98308004256037,0.468813461365529,0.48744163668008,NA
"405","dengue_sj",1,5,"glarma",1030,44.8121659077418,1489.37863425341,23,54,11,138,73,5.50300826136599,0.867600687893164,0.871675183728367,NA
"406","dengue_sj",1,6,"glarma",1030,45.9775443821043,2248.52597682044,21,53,9,168,51,4.72515351638038,0.725874063409061,0.734743415623622,NA
"407","dengue_sj",1,7,"glarma",1030,42.0868959873807,3098.22989359808,18,48,7,152,68,5.6028492343799,0.8626704450688,0.866357787700486,NA
"408","dengue_sj",1,8,"glarma",1030,41.9560877165743,5914.59687447479,16,45,6,162,31,4.1191711867659,0.573754511994906,0.590012495686382,NA
"409","dengue_sj",1,1,"glarma",1031,60.0125552241316,235.795969185681,50,70,34,93,61,3.65698758598526,0.529728460670246,0.555538607252527,NA
"410","dengue_sj",1,2,"glarma",1031,60.0213663020637,717.13677514044,42,73,24,124,53,4.00137547479823,0.453239495243282,0.471529958750332,NA
"411","dengue_sj",1,3,"glarma",1031,56.3298508423278,1212.29967095362,35,67,19,144,40,3.93079075538458,0.339880912497898,0.359509057851037,NA
"412","dengue_sj",1,4,"glarma",1031,51.8392920488856,2473.07442354947,28,60,14,152,73,5.29836299947524,0.83333903826647,0.83833881010704,NA
"413","dengue_sj",1,5,"glarma",1031,50.8942374701222,2398.50301954839,25,60,12,165,51,4.59916434707121,0.671793568370808,0.681853807472077,NA
"414","dengue_sj",1,6,"glarma",1031,48.2123696426716,3746.56408466122,21,54,9,182,68,5.38565450802963,0.835413082769296,0.839994923258546,NA
"415","dengue_sj",1,7,"glarma",1031,47.2463013918468,5325.27545202001,19,51,8,184,31,4.04191844538559,0.508657967591583,0.52622171257991,NA
"416","dengue_sj",1,8,"glarma",1031,45.1801070820602,9505.3329816344,16,45,6,183,38,4.50573292282467,0.680392979705894,0.691438471432346,NA
"417","dengue_sj",1,1,"glarma",1032,57.1154364362738,217.237221467168,47,67,32,89,53,3.58672947347035,0.387039432018734,0.414728171275464,NA
"418","dengue_sj",1,2,"glarma",1032,53.0204281815117,550.823500901433,37,64,21,112,40,3.82703448815,0.308184397739408,0.329958489046107,NA
"419","dengue_sj",1,3,"glarma",1032,46.5791790818789,706.794286736623,29,56,16,115,73,5.28934473536674,0.877722159331377,0.882767224360886,NA
"420","dengue_sj",1,4,"glarma",1032,46.5058815845069,1090.85744904414,27,56,13,124,51,4.37791000159037,0.684304452851399,0.696856016827107,NA
"421","dengue_sj",1,5,"glarma",1032,42.1993065335202,1175.71967792851,22,51,10,129,68,5.36383312139253,0.868650637985724,0.873333559440242,NA
"422","dengue_sj",1,6,"glarma",1032,41.0829528559668,2290.21818533744,20,48,9,135,31,3.93255346081939,0.506448695310214,0.526042272500558,NA
"423","dengue_sj",1,7,"glarma",1032,37.1520162845602,2694.54454298749,16,42,6,135,38,4.49268810371148,0.708534275532412,0.719724797591065,NA
"424","dengue_sj",1,8,"glarma",1032,37.2203060144256,2589.66113298995,15,41,6,139,48,4.994601110339,0.798256560227269,0.805030983034577,NA
"425","dengue_sj",1,1,"glarma",1033,47.5685115150621,158.001253273528,39,56,26,75,40,3.52357117229042,0.259865988105857,0.289359907111402,NA
"426","dengue_sj",1,2,"glarma",1033,42.8436523486275,333.195538916374,30,52,17,88,73,5.53347151611667,0.936392454161026,0.940344699125354,NA
"427","dengue_sj",1,3,"glarma",1033,43.2671436909043,567.096673743034,28,53,15,102,51,4.30559056600134,0.722895615571712,0.736388530303402,NA
"428","dengue_sj",1,4,"glarma",1033,38.75978111272,595.407563145915,23,48,11,99,68,5.42888213813397,0.906298751252588,0.910686749490522,NA
"429","dengue_sj",1,5,"glarma",1033,36.7027481223781,786.545589950851,20,44,10,104,31,3.79342692594899,0.512910464249611,0.535428765174342,NA
"430","dengue_sj",1,6,"glarma",1033,32.7304931445213,871.228527622975,17,39,7,107,38,4.32100504364689,0.734706826310353,0.74799334960428,NA
"431","dengue_sj",1,7,"glarma",1033,34.2984296457618,2266.41921243124,16,39,7,117,48,4.93334839669306,0.83178268448134,0.838985031028761,NA
"432","dengue_sj",1,8,"glarma",1033,31.9860144919499,1908.23712580325,14,36,5,118,47,5.05838854173501,0.849184153943945,0.855539947304672,NA
"433","dengue_sj",1,1,"glarma",1034,36.8015390481255,100.294652785351,30,43,19,58,73,8.14660828146796,0.998559265453325,0.998848981784673,NA
"434","dengue_sj",1,2,"glarma",1034,37.2272520644541,233.339984406713,27,45,15,74,51,4.39932983535124,0.835649306305613,0.847934876805484,NA
"435","dengue_sj",1,3,"glarma",1034,33.5921606564878,297.736006782821,22,41,11,77,68,5.97725665131402,0.956968616620059,0.959504389889207,NA
"436","dengue_sj",1,4,"glarma",1034,32.3437857507934,444.242248666228,20,39,10,82,31,3.71246479286806,0.57603095805362,0.600448223592406,NA
"437","dengue_sj",1,5,"glarma",1034,28.1281506199672,427.503645780519,16,34,7,78,38,4.40509501672105,0.797725879365152,0.809940825100763,NA
"438","dengue_sj",1,6,"glarma",1034,28.6466032664637,533.615709530031,15,35,6,87,48,5.12920711716419,0.874537382751872,0.880458636225054,NA
"439","dengue_sj",1,7,"glarma",1034,26.6017215656409,657.921691283557,13,32,5,89,47,5.26303218952384,0.888780296231595,0.893959871660904,NA
"440","dengue_sj",1,8,"glarma",1034,25.8654194954608,1377.86786302394,12,29,4,85,62,6.26698984365432,0.947368581232068,0.949266514300544,NA
"441","dengue_sj",1,1,"glarma",1035,64.6862063244664,273.829357075321,54,76,37,101,51,3.94281059644003,0.185828651512794,0.205222281918259,NA
"442","dengue_sj",1,2,"glarma",1035,57.3848795121748,667.923238330539,39,70,23,121,68,4.48485297228328,0.727665948303564,0.738944493961222,NA
"443","dengue_sj",1,3,"glarma",1035,55.6154301896769,1203.29671290788,34,66,18,145,31,4.00057618128218,0.178182948195685,0.196488036995794,NA
"444","dengue_sj",1,4,"glarma",1035,49.0400278803659,1309.38129694932,28,58,14,145,38,3.94708774758434,0.451775950582853,0.471086808640943,NA
"445","dengue_sj",1,5,"glarma",1035,53.0038357346707,2085.74638056425,27,62,12,179,48,4.33800568361797,0.599075260407149,0.612137813514668,NA
"446","dengue_sj",1,6,"glarma",1035,49.9959715276979,3243.41120270734,23,57,10,180,47,4.51690720125685,0.654606485026871,0.665529238386829,NA
"447","dengue_sj",1,7,"glarma",1035,51.1927791422036,6908.34289805733,20,54,8,211,62,5.23001692232857,0.800745791152139,0.806099225861451,NA
"448","dengue_sj",1,8,"glarma",1035,54.1751363786579,10323.7416291022,20,55,8,220,64,5.35110928661671,0.797012904663128,0.801755791522441,NA
"449","dengue_sj",1,1,"glarma",1036,46.2936562010713,149.064517190591,38,54,25,73,68,5.01570083475719,0.947945519575724,0.954578501359419,NA
"450","dengue_sj",1,2,"glarma",1036,46.0344903333697,365.253181970367,33,56,19,93,31,3.76826526123747,0.199254706472916,0.222346793773449,NA
"451","dengue_sj",1,3,"glarma",1036,41.059236809057,483.296251988314,26,50,14,98,38,3.79925964545349,0.531537422914383,0.553924763205703,NA
"452","dengue_sj",1,4,"glarma",1036,42.3639240581528,902.71400018209,25,51,13,109,48,4.32125076731967,0.707960285331299,0.721243544213011,NA
"453","dengue_sj",1,5,"glarma",1036,38.1900013374593,827.633832913627,21,47,10,105,47,4.52397930512392,0.749873810936525,0.760719589956291,NA
"454","dengue_sj",1,6,"glarma",1036,37.7936119619375,1573.7611084602,19,45,8,117,62,5.34844427576035,0.871687621709622,0.87644316527154,NA
"455","dengue_sj",1,7,"glarma",1036,41.1567234493761,6105.08498049826,18,46,7,128,64,5.45835336420014,0.86877073241448,0.873031297986194,NA
"456","dengue_sj",1,8,"glarma",1036,42.5409699598776,8721.19037628743,17,45,6,154,65,5.6077813057377,0.872079873833728,0.875749075002703,NA
"457","dengue_sj",1,1,"glarma",1037,58.0209146388896,226.669191637413,48,68,33,91,31,5.47502710768945,0.0157236796911415,0.0199137946552512,NA
"458","dengue_sj",1,2,"glarma",1037,51.2588139528419,515.587553117751,36,62,21,108,38,3.77727624873889,0.290364596621446,0.313249536116736,NA
"459","dengue_sj",1,3,"glarma",1037,54.1173707525575,907.115566558256,34,65,19,134,48,4.05594200585792,0.50861750301137,0.525936660760075,NA
"460","dengue_sj",1,4,"glarma",1037,50.2889558025631,1141.43052785159,29,61,14,140,47,4.21242872495526,0.580823957189583,0.595634311534138,NA
"461","dengue_sj",1,5,"glarma",1037,48.8786927110281,1478.02637885111,26,58,12,155,62,4.96897938118456,0.774627085520022,0.781577323479731,NA
"462","dengue_sj",1,6,"glarma",1037,52.0133016878145,2613.31988916363,24,61,11,184,64,5.06826045043426,0.76923382813459,0.775527186367538,NA
"463","dengue_sj",1,7,"glarma",1037,52.9511903048908,4176.17936597178,22,60,9,199,65,5.21226306388362,0.773934696496148,0.779384024042644,NA
"464","dengue_sj",1,8,"glarma",1037,59.8334324084681,5747.47833537933,24,67,9,239,80,5.59902735843025,0.803457668857564,0.807159131019732,NA
"465","dengue_sj",1,1,"glarma",1038,35.4898999916582,96.9696116039136,29,42,19,57,38,3.29358064300085,0.60316315870408,0.640283853896298,NA
"466","dengue_sj",1,2,"glarma",1038,38.6445684937335,255.123959153178,28,47,16,78,48,4.12836702324299,0.76559706870246,0.781706231947436,NA
"467","dengue_sj",1,3,"glarma",1038,35.0742024982173,304.358643962652,23,43,12,79,47,4.38035532789539,0.800746814332915,0.81326772313529,NA
"468","dengue_sj",1,4,"glarma",1038,33.7415068242999,410.221170368136,21,41,10,83,62,5.5136483016064,0.92795322812566,0.931984600983156,NA
"469","dengue_sj",1,5,"glarma",1038,33.5515076605032,506.255269652051,19,41,9,90,64,5.56139890522449,0.916348318732047,0.920191714820396,NA
"470","dengue_sj",1,6,"glarma",1038,33.6819113396655,689.820277438535,18,41,8,101,65,5.65154927526537,0.911611586016478,0.915123657408943,NA
"471","dengue_sj",1,7,"glarma",1038,37.1693797300827,1035.47298888279,18,45,8,118,80,6.12566193216734,0.928579754663367,0.930765798289936,NA
"472","dengue_sj",1,8,"glarma",1038,34.9279834132517,1198.48931281619,16,42,6,122,95,6.7496343324107,0.951998998219382,0.953170306071192,NA
"473","dengue_sj",1,1,"glarma",1039,38.428667233698,109.9930514927,31,45,20,61,48,3.82611279983777,0.812407983960458,0.834202153444113,NA
"474","dengue_sj",1,2,"glarma",1039,35.751248716833,223.623836949255,25,43,14,71,47,4.21791303161633,0.804507599447858,0.819236951590914,NA
"475","dengue_sj",1,3,"glarma",1039,34.571888084587,337.034653876,23,42,12,80,62,5.48667162423628,0.929781008054244,0.933922614134699,NA
"476","dengue_sj",1,4,"glarma",1039,34.8412591052447,519.403797064834,21,42,10,89,64,5.54492461404706,0.921972328615173,0.92587956635891,NA
"477","dengue_sj",1,5,"glarma",1039,35.4400562191198,713.175260164792,20,43,9,102,65,5.6213246996616,0.912200910658292,0.915820753385316,NA
"478","dengue_sj",1,6,"glarma",1039,39.965698567601,1235.21615100282,21,48,9,125,80,6.08777133727156,0.92367016912036,0.925940632497842,NA
"479","dengue_sj",1,7,"glarma",1039,38.0806891141812,2033.84166979732,18,44,7,129,95,6.72882736203915,0.94797174991305,0.949167684447494,NA
"480","dengue_sj",1,8,"glarma",1039,44.7961942193538,7911.04034259711,19,48,7,152,152,7.8385453520163,0.974815055958473,0.975209298065708,NA
"481","dengue_sj",1,1,"glarma",1040,39.255828683445,113.865590394595,32,46,21,62,47,3.6781664021567,0.763661743333925,0.788931009388181,NA
"482","dengue_sj",1,2,"glarma",1040,37.1874993043244,232.854426875357,27,45,15,74,62,5.24440352966639,0.930841521410284,0.936118489721426,NA
"483","dengue_sj",1,3,"glarma",1040,37.2682019896017,338.907296552016,25,45,13,83,64,5.32988725853477,0.920304832634916,0.925149448805503,NA
"484","dengue_sj",1,4,"glarma",1040,37.0031928609668,509.353132857127,23,45,11,96,65,5.46939147898693,0.908424186467597,0.912637982028716,NA
"485","dengue_sj",1,5,"glarma",1040,42.215659021466,905.83518264893,24,51,12,121,80,5.91191391097535,0.921316470356381,0.924023471323794,NA
"486","dengue_sj",1,6,"glarma",1040,39.3181268455455,1101.77631891078,20,47,9,128,95,6.71079921063845,0.948270792508604,0.949488483052972,NA
"487","dengue_sj",1,7,"glarma",1040,45.2123246947921,2110.35192985453,21,52,9,167,152,7.87080028743641,0.969670830917323,0.970052559664529,NA
"488","dengue_sj",1,8,"glarma",1040,47.2164523677874,3626.8780431384,20,52,8,197,137,7.59762753902228,0.953850027339759,0.954351667484225,NA
"489","dengue_sj",1,1,"glarma",1041,41.0505607484774,122.732200182103,33,48,22,65,62,5.08373892922788,0.956531433566774,0.962728130204863,NA
"490","dengue_sj",1,2,"glarma",1041,40.8342080521214,286.30320550746,29,49,17,81,64,5.04497313826827,0.908859380793198,0.915301014188152,NA
"491","dengue_sj",1,3,"glarma",1041,41.2637109283426,492.078280194612,27,50,14,98,65,5.15769115203838,0.884243920423482,0.889998892136402,NA
"492","dengue_sj",1,4,"glarma",1041,47.4092849543863,925.775666169693,28,57,14,129,80,5.60466756115641,0.894802619790685,0.898483263720589,NA
"493","dengue_sj",1,5,"glarma",1041,45.5324036968914,1267.7941579046,25,54,11,139,95,6.2924365771132,0.928033139295362,0.929883385477882,NA
"494","dengue_sj",1,6,"glarma",1041,51.6172222104812,2202.2986014825,26,62,11,167,152,7.66985333182931,0.968961070145853,0.969427756412558,NA
"495","dengue_sj",1,7,"glarma",1041,52.7705473739462,3076.32585457192,23,62,10,185,137,7.03057696447883,0.948822621705542,0.949707043059197,NA
"496","dengue_sj",1,8,"glarma",1041,64.2055125470383,10208.6503286542,25,71,10,239,129,6.57018923351608,0.909515725862571,0.910917258032752,NA
"497","dengue_sj",1,1,"glarma",1042,53.7558631814936,194.080452015517,44,63,30,84,64,3.95173881642557,0.769395746049753,0.788616996524688,NA
"498","dengue_sj",1,2,"glarma",1042,53.9681697732019,536.790060599609,38,65,22,110,65,4.41358772086433,0.740279717148754,0.752391364227447,NA
"499","dengue_sj",1,3,"glarma",1042,62.3113392079796,1203.37886602017,40,75,21,153,80,4.9276049376283,0.784569972097232,0.791813804048035,NA
"500","dengue_sj",1,4,"glarma",1042,61.0929871942068,2528.82832182004,34,72,17,180,95,5.68550647964743,0.864711915784674,0.868106729194911,NA
"501","dengue_sj",1,5,"glarma",1042,72.3225738891667,4205.45059546646,36,84,17,248,152,6.85047600237353,0.924634877979372,0.925693829488861,NA
"502","dengue_sj",1,6,"glarma",1042,73.7625248942013,5878.40396537719,34,86,15,273,137,6.49852909596898,0.899471585226846,0.90097723746178,NA
"503","dengue_sj",1,7,"glarma",1042,92.1144863996479,19496.9448259315,37,98,15,371,129,6.15504686147635,0.843444323498838,0.845567065007024,NA
"504","dengue_sj",1,8,"glarma",1042,110.65310423957,67940.7541356983,38,110,15,483,176,6.81232804031247,0.879996545893373,0.881096674665662,NA
"505","dengue_sj",1,1,"glarma",1043,57.4100097287303,217.336233478777,47,67,32,89,65,3.84253154820504,0.702727249232529,0.724166507305044,NA
"506","dengue_sj",1,2,"glarma",1043,65.2425717927497,821.48252937358,45,78,27,138,80,4.70448151388695,0.760317455136648,0.769372062826041,NA
"507","dengue_sj",1,3,"glarma",1043,61.8064225781507,1237.77890853924,39,75,21,153,95,5.47613859890312,0.866923721492472,0.871109181767917,NA
"508","dengue_sj",1,4,"glarma",1043,73.1215048650579,2955.58245388771,41,87,20,215,152,6.79491514238588,0.934306530513992,0.935425983473075,NA
"509","dengue_sj",1,5,"glarma",1043,77.0612549017396,6561.98159961359,38,87,18,259,137,6.4653133758954,0.898894319532823,0.900450822944967,NA
"510","dengue_sj",1,6,"glarma",1043,95.0428880680406,23604.5696799371,40,102,18,338,129,6.04297710956182,0.829299403413567,0.831673882708998,NA
"511","dengue_sj",1,7,"glarma",1043,105.160958349027,22966.9603101884,41,116,17,446,176,6.66079605915027,0.873356491874107,0.87463661878203,NA
"512","dengue_sj",1,8,"glarma",1043,129.413265374281,63235.5920153665,41,126,16,622,224,7.25152452913059,0.893967828881984,0.894676921414154,NA
"513","dengue_sj",1,1,"glarma",1044,68.0522542688103,291.978910985965,56,79,38,105,80,4.12540725020365,0.760902422008295,0.777059335350196,NA
"514","dengue_sj",1,2,"glarma",1044,63.5877886412819,763.433843282102,44,77,26,132,95,5.31260464780301,0.883111889929364,0.888040961417416,NA
