"","h1","h2","h3","h4","h5","h6","h7","h8"
"t_cond=1171",4.71772892032357,5.76724757656566,6.16256096950361,6.42168262295918,6.7342691951039,6.850834048161,6.46041978866423,6.79844799259004
"t_cond=1172",5.12048285855003,5.87062451245698,6.29915814478752,6.77609268935137,6.77620093794924,6.30618832877639,6.58715322602501,7.19402055545691
"t_cond=1173",5.11901231566509,5.92773277945033,6.38157495985006,6.54244480737222,6.17600450733064,6.4458840672914,7.0849641647396,7.23194005667842
"t_cond=1174",5.08352984695913,5.94501576031496,6.23094788464247,5.88491220372565,6.25628614786229,6.86983212800033,7.10525914998148,6.84273069772452
"t_cond=1175",5.26405890169722,5.98795901431968,5.64761233954423,6.00511467969309,6.68760487967615,6.95288560948274,6.70776130483295,6.87131519011086
"t_cond=1176",5.06011046891694,5.37857528680075,5.81276071168836,6.47218113057829,6.74064929031319,6.45758445406896,6.51263773816376,6.66369121860891
"t_cond=1177",4.86678429706537,5.46073803337881,6.18918295836837,6.49421796749644,6.38181512198791,6.4439029739507,6.73072686414758,6.56657902598538
"t_cond=1178",4.85319928384745,6.18761940601215,6.61375924466225,6.33074813168315,6.441684968076,6.48034530928534,6.61846951175401,6.12668952566918
"t_cond=1179",6.40227554302162,6.33769746122334,6.1202047391941,6.27345183697744,6.42913365107964,6.48195770301495,6.08635360569256,5.8470529515959
"t_cond=1180",5.18642261920814,5.53387660920589,5.81131879230756,6.01670092833509,6.06147491526698,5.73462398723889,5.68361437401872,5.59810853635999
"t_cond=1181",4.68166519993253,5.55061971985405,5.75004810146381,5.77305983925713,5.46485365181944,5.45028737591751,5.3431294383886,5.62518380985365
"t_cond=1182",4.77885875350262,5.48740477917852,5.6104040992398,5.38793485636396,5.37558665178616,5.2720330122173,5.61867909266421,5.22456148868827
"t_cond=1183",4.69441915462106,5.29609238048218,5.14162365932213,5.16845249796413,5.03742546254544,5.48113891077955,5.01568080231116,5.07410868385217
"t_cond=1184",4.51860607269703,4.89940297191897,4.96833187077389,4.92445334051597,5.19553395979121,4.9654174535435,5.09526354519835,4.99365623133247
"t_cond=1185",4.36232552305774,4.73883650727497,4.76584187453426,5.08969661029819,4.77469283826475,4.92672324907857,4.85062834641449,4.65325637705923
"t_cond=1186",4.09410625876668,4.51663391568751,5.00430924992482,4.63599134548526,4.75293164963945,4.742211551864,4.59134134222322,4.88373520692678
"t_cond=1187",3.94671733324254,4.77388121766468,4.49696685710856,4.65269943387684,4.64154998153437,4.48596835831703,4.7213774116219,4.29391845079624
"t_cond=1188",4.44887574911569,4.23804226858649,4.48138459195755,4.51089828552422,4.29558873678908,4.66142997378147,4.15363062038875,3.96766716031717
"t_cond=1189",3.97737343544411,4.18971367141935,4.29813046913633,4.22998700991621,4.55641981804202,4.12123922043981,3.92442487759074,NA
"t_cond=1190",3.70693529505329,4.08324653958873,4.03975802924314,4.36811929149747,4.01805120879855,3.8593217742232,NA,NA
"t_cond=1191",3.57754087185429,3.82477434085332,4.20498472053003,3.87348583716582,3.84119206148511,NA,NA,NA
"t_cond=1192",3.4647422095983,4.00916294739124,3.76498044141725,3.83917641053897,NA,NA,NA,NA
"t_cond=1193",3.74440271011071,3.54176654832194,3.64125230459454,NA,NA,NA,NA,NA
"t_cond=1194",3.67667288202566,3.9830578292993,NA,NA,NA,NA,NA,NA
"t_cond=1195",3.65891001871951,NA,NA,NA,NA,NA,NA,NA
